"Date","Price","Open","High","Low","Vol.","Change %"
"10/26/2023","27,690.29","27,690.29","27,690.29","27,690.29","","-1.39%"
"10/25/2023","28,079.26","28,079.26","28,079.26","28,079.26","","-0.75%"
"10/23/2023","28,291.96","28,291.96","28,291.96","28,291.96","","-1.34%"
"10/20/2023","28,674.78","28,674.78","28,674.78","28,674.78","","-0.40%"
"10/19/2023","28,790.88","28,790.88","28,790.88","28,790.88","","-0.23%"
"10/18/2023","28,855.87","28,855.87","28,855.87","28,855.87","","-0.71%"
"10/17/2023","29,061.80","29,061.80","29,061.80","29,061.80","","0.40%"
"10/16/2023","28,944.87","28,944.87","28,944.87","28,944.87","","-0.10%"
"10/13/2023","28,973.14","28,973.14","28,973.14","28,973.14","","-0.22%"
"10/12/2023","29,036.17","29,036.17","29,036.17","29,036.17","","-0.09%"
"10/11/2023","29,061.61","29,061.61","29,061.61","29,061.61","","0.62%"
"10/10/2023","28,883.35","28,883.35","28,883.35","28,883.35","","0.91%"
"10/09/2023","28,622.98","28,622.98","28,622.98","28,622.98","","-0.72%"
"10/06/2023","28,830.08","28,830.08","28,830.08","28,830.08","","0.55%"
"10/05/2023","28,671.97","28,671.97","28,671.97","28,671.97","","0.56%"
"10/04/2023","28,511.13","28,511.13","28,511.13","28,511.13","","-0.47%"
"10/03/2023","28,647.04","28,647.04","28,647.04","28,647.04","","-0.56%"
"09/29/2023","28,807.77","28,807.77","28,807.77","28,807.77","","0.59%"
"09/28/2023","28,639.44","28,639.44","28,639.44","28,639.44","","-0.98%"
"09/27/2023","28,922.43","28,922.43","28,922.43","28,922.43","","0.26%"
"09/26/2023","28,846.47","28,846.47","28,846.47","28,846.47","","-0.05%"
"09/25/2023","28,860.90","28,860.90","28,860.90","28,860.90","","0.00%"
"09/22/2023","28,860.46","28,860.46","28,860.46","28,860.46","","-0.34%"
"09/21/2023","28,960.36","28,960.36","28,960.36","28,960.36","","-0.80%"
"09/20/2023","29,193.69","29,193.69","29,193.69","29,193.69","","-1.15%"
"09/18/2023","29,533.91","29,533.91","29,533.91","29,533.91","","-0.29%"
"09/15/2023","29,620.53","29,620.53","29,620.53","29,620.53","","0.44%"
"09/14/2023","29,489.61","29,489.61","29,489.61","29,489.61","","0.16%"
"09/13/2023","29,441.04","29,441.04","29,441.04","29,441.04","","0.38%"
"09/12/2023","29,328.37","29,328.37","29,328.37","29,328.37","","-0.02%"
"09/11/2023","29,333.00","29,333.00","29,333.00","29,333.00","","0.89%"
"09/08/2023","29,074.22","29,074.22","29,074.22","29,074.22","","0.47%"
"09/07/2023","28,937.96","28,937.96","28,937.96","28,937.96","","0.59%"
"09/06/2023","28,767.78","28,767.78","28,767.78","28,767.78","","0.18%"
"09/05/2023","28,714.78","28,714.78","28,714.78","28,714.78","","0.24%"
"09/04/2023","28,647.16","28,647.16","28,647.16","28,647.16","","0.48%"
"09/01/2023","28,509.94","28,509.94","28,509.94","28,509.94","","0.94%"
"08/31/2023","28,243.74","28,243.74","28,243.74","28,243.74","","-0.48%"
"08/30/2023","28,381.13","28,381.13","28,381.13","28,381.13","","0.03%"
"08/29/2023","28,374.03","28,374.03","28,374.03","28,374.03","","0.19%"
"08/28/2023","28,320.40","28,320.40","28,320.40","28,320.40","","0.21%"
"08/25/2023","28,261.32","28,261.32","28,261.32","28,261.32","","-0.62%"
"08/24/2023","28,438.68","28,438.68","28,438.68","28,438.68","","-0.29%"
"08/23/2023","28,522.76","28,522.76","28,522.76","28,522.76","","0.25%"
"08/22/2023","28,453.01","28,453.01","28,453.01","28,453.01","","0.01%"
"08/21/2023","28,448.83","28,448.83","28,448.83","28,448.83","","0.47%"
"08/18/2023","28,316.31","28,316.31","28,316.31","28,316.31","","-0.27%"
"08/17/2023","28,393.16","28,393.16","28,393.16","28,393.16","","-0.51%"
"08/16/2023","28,539.38","28,539.38","28,539.38","28,539.38","","0.16%"
"08/14/2023","28,494.78","28,494.78","28,494.78","28,494.78","","0.04%"
"08/11/2023","28,482.45","28,482.45","28,482.45","28,482.45","","-0.55%"
"08/10/2023","28,638.92","28,638.92","28,638.92","28,638.92","","-0.46%"
"08/09/2023","28,769.97","28,769.97","28,769.97","28,769.97","","0.38%"
"08/08/2023","28,661.08","28,661.08","28,661.08","28,661.08","","-0.13%"
"08/07/2023","28,699.80","28,699.80","28,699.80","28,699.80","","0.41%"
"08/04/2023","28,582.25","28,582.25","28,582.25","28,582.25","","0.70%"
"08/03/2023","28,383.28","28,383.28","28,383.28","28,383.28","","-0.72%"
"08/02/2023","28,589.81","28,589.81","28,589.81","28,589.81","","-1.01%"
"08/01/2023","28,880.78","28,880.78","28,880.78","28,880.78","","-0.10%"
"07/31/2023","28,910.43","28,910.43","28,910.43","28,910.43","","0.55%"
"07/28/2023","28,752.69","28,752.69","28,752.69","28,752.69","","-0.06%"
"07/27/2023","28,769.02","28,769.02","28,769.02","28,769.02","","-0.59%"
"07/26/2023","28,939.30","28,939.30","28,939.30","28,939.30","","0.50%"
"07/25/2023","28,796.35","28,796.35","28,796.35","28,796.35","","0.04%"
"07/24/2023","28,784.26","28,784.26","28,784.26","28,784.26","","-0.37%"
"07/21/2023","28,890.53","28,890.53","28,890.53","28,890.53","","-1.17%"
"07/20/2023","29,231.71","29,231.71","29,231.71","29,231.71","","0.76%"
"07/19/2023","29,011.55","29,011.55","29,011.55","29,011.55","","0.42%"
"07/18/2023","28,888.85","28,888.85","28,888.85","28,888.85","","0.19%"
"07/17/2023","28,833.54","28,833.54","28,833.54","28,833.54","","0.75%"
"07/14/2023","28,618.60","28,618.60","28,618.60","28,618.60","","0.79%"
"07/13/2023","28,393.32","28,393.32","28,393.32","28,393.32","","0.16%"
"07/12/2023","28,348.88","28,348.88","28,348.88","28,348.88","","-0.28%"
"07/11/2023","28,429.42","28,429.42","28,429.42","28,429.42","","0.44%"
"07/10/2023","28,304.66","28,304.66","28,304.66","28,304.66","","0.12%"
"07/07/2023","28,269.43","28,269.43","28,269.43","28,269.43","","-0.85%"
"07/06/2023","28,510.39","28,510.39","28,510.39","28,510.39","","0.51%"
"07/05/2023","28,365.96","28,365.96","28,365.96","28,365.96","","0.05%"
"07/04/2023","28,352.01","28,352.01","28,352.01","28,352.01","","0.34%"
"07/03/2023","28,254.90","28,254.90","28,254.90","28,254.90","","0.70%"
"06/30/2023","28,059.65","28,059.65","28,059.65","28,059.65","","1.15%"
"06/28/2023","27,739.64","27,739.64","27,739.64","27,739.64","","0.82%"
"06/27/2023","27,513.45","27,513.45","27,513.45","27,513.45","","0.68%"
"06/26/2023","27,328.91","27,328.91","27,328.91","27,328.91","","0.14%"
"06/23/2023","27,291.39","27,291.39","27,291.39","27,291.39","","-0.56%"
"06/22/2023","27,445.97","27,445.97","27,445.97","27,445.97","","-0.45%"
"06/21/2023","27,571.14","27,571.14","27,571.14","27,571.14","","0.21%"
"06/20/2023","27,512.41","27,512.41","27,512.41","27,512.41","","0.33%"
"06/19/2023","27,422.87","27,422.87","27,422.87","27,422.87","","-0.35%"
"06/16/2023","27,519.44","27,519.44","27,519.44","27,519.44","","0.74%"
"06/15/2023","27,317.25","27,317.25","27,317.25","27,317.25","","-0.33%"
"06/14/2023","27,408.12","27,408.12","27,408.12","27,408.12","","0.21%"
"06/13/2023","27,350.09","27,350.09","27,350.09","27,350.09","","0.62%"
"06/12/2023","27,182.55","27,182.55","27,182.55","27,182.55","","0.21%"
"06/09/2023","27,126.86","27,126.86","27,126.86","27,126.86","","-0.37%"
"06/08/2023","27,227.59","27,227.59","27,227.59","27,227.59","","-0.49%"
"06/07/2023","27,361.85","27,361.85","27,361.85","27,361.85","","0.68%"
"06/06/2023","27,175.70","27,175.70","27,175.70","27,175.70","","0.03%"
"06/05/2023","27,168.13","27,168.13","27,168.13","27,168.13","","0.32%"
"06/02/2023","27,080.87","27,080.87","27,080.87","27,080.87","","0.34%"
"06/01/2023","26,989.35","26,989.35","26,989.35","26,989.35","","-0.25%"
"05/31/2023","27,057.44","27,057.44","27,057.44","27,057.44","","-0.48%"
"05/30/2023","27,188.18","27,188.18","27,188.18","27,188.18","","0.19%"
"05/29/2023","27,136.82","27,136.82","27,136.82","27,136.82","","0.54%"
"05/26/2023","26,991.87","26,991.87","26,991.87","26,991.87","","0.97%"
"05/25/2023","26,731.86","26,731.86","26,731.86","26,731.86","","0.20%"
"05/24/2023","26,679.72","26,679.72","26,679.72","26,679.72","","-0.34%"
"05/23/2023","26,771.10","26,771.10","26,771.10","26,771.10","","0.18%"
"05/22/2023","26,722.03","26,722.03","26,722.03","26,722.03","","0.61%"
"05/19/2023","26,560.10","26,560.10","26,560.10","26,560.10","","0.41%"
"05/18/2023","26,451.26","26,451.26","26,451.26","26,451.26","","-0.28%"
"05/17/2023","26,526.82","26,526.82","26,526.82","26,526.82","","-0.57%"
"05/16/2023","26,679.67","26,679.67","26,679.67","26,679.67","","-0.41%"
"05/15/2023","26,789.02","26,789.02","26,789.02","26,789.02","","0.46%"
"05/12/2023","26,666.67","26,666.67","26,666.67","26,666.67","","0.10%"
"05/11/2023","26,640.77","26,640.77","26,640.77","26,640.77","","-0.10%"
"05/10/2023","26,667.11","26,667.11","26,667.11","26,667.11","","0.27%"
"05/09/2023","26,595.52","26,595.52","26,595.52","26,595.52","","0.01%"
"05/08/2023","26,593.29","26,593.29","26,593.29","26,593.29","","1.08%"
"05/05/2023","26,308.78","26,308.78","26,308.78","26,308.78","","-1.02%"
"05/04/2023","26,580.77","26,580.77","26,580.77","26,580.77","","0.92%"
"05/03/2023","26,339.14","26,339.14","26,339.14","26,339.14","","-0.32%"
"05/02/2023","26,423.30","26,423.30","26,423.30","26,423.30","","0.46%"
"04/28/2023","26,302.92","26,302.92","26,302.92","26,302.92","","0.86%"
"04/27/2023","26,078.38","26,078.38","26,078.38","26,078.38","","0.57%"
"04/26/2023","25,930.70","25,930.70","25,930.70","25,930.70","","0.25%"
"04/25/2023","25,866.09","25,866.09","25,866.09","25,866.09","","0.15%"
"04/24/2023","25,828.46","25,828.46","25,828.46","25,828.46","","0.68%"
"04/21/2023","25,654.78","25,654.78","25,654.78","25,654.78","","0.00%"
"04/20/2023","25,654.16","25,654.16","25,654.16","25,654.16","","0.03%"
"04/19/2023","25,645.82","25,645.82","25,645.82","25,645.82","","-0.23%"
"04/18/2023","25,706.09","25,706.09","25,706.09","25,706.09","","-0.26%"
"04/17/2023","25,774.07","25,774.07","25,774.07","25,774.07","","-0.68%"
"04/13/2023","25,950.39","25,950.39","25,950.39","25,950.39","","0.10%"
"04/12/2023","25,924.89","25,924.89","25,924.89","25,924.89","","0.51%"
"04/11/2023","25,793.77","25,793.77","25,793.77","25,793.77","","0.56%"
"04/10/2023","25,650.73","25,650.73","25,650.73","25,650.73","","0.14%"
"04/06/2023","25,614.55","25,614.55","25,614.55","25,614.55","","0.24%"
"04/05/2023","25,553.28","25,553.28","25,553.28","25,553.28","","0.91%"
"04/03/2023","25,321.85","25,321.85","25,321.85","25,321.85","","0.22%"
"03/31/2023","25,266.06","25,266.06","25,266.06","25,266.06","","1.63%"
"03/29/2023","24,859.93","24,859.93","24,859.93","24,859.93","","0.76%"
"03/28/2023","24,672.17","24,672.17","24,672.17","24,672.17","","-0.20%"
"03/27/2023","24,721.71","24,721.71","24,721.71","24,721.71","","0.24%"
"03/24/2023","24,662.53","24,662.53","24,662.53","24,662.53","","-0.77%"
"03/23/2023","24,854.39","24,854.39","24,854.39","24,854.39","","-0.44%"
"03/22/2023","24,963.55","24,963.55","24,963.55","24,963.55","","0.26%"
"03/21/2023","24,898.97","24,898.97","24,898.97","24,898.97","","0.70%"
"03/20/2023","24,725.60","24,725.60","24,725.60","24,725.60","","-0.65%"
"03/17/2023","24,888.10","24,888.10","24,888.10","24,888.10","","0.67%"
"03/16/2023","24,721.52","24,721.52","24,721.52","24,721.52","","0.08%"
"03/15/2023","24,701.60","24,701.60","24,701.60","24,701.60","","-0.42%"
"03/14/2023","24,805.11","24,805.11","24,805.11","24,805.11","","-0.65%"
"03/13/2023","24,966.68","24,966.68","24,966.68","24,966.68","","-1.49%"
"03/10/2023","25,343.09","25,343.09","25,343.09","25,343.09","","-1.00%"
"03/09/2023","25,600.24","25,600.24","25,600.24","25,600.24","","-0.93%"
"03/08/2023","25,840.12","25,840.12","25,840.12","25,840.12","","0.24%"
"03/06/2023","25,777.60","25,777.60","25,777.60","25,777.60","","0.67%"
"03/03/2023","25,607.14","25,607.14","25,607.14","25,607.14","","1.57%"
"03/02/2023","25,210.65","25,210.65","25,210.65","25,210.65","","-0.74%"
"03/01/2023","25,398.40","25,398.40","25,398.40","25,398.40","","0.85%"
"02/28/2023","25,184.47","25,184.47","25,184.47","25,184.47","","-0.51%"
"02/27/2023","25,313.70","25,313.70","25,313.70","25,313.70","","-0.42%"
"02/24/2023","25,420.07","25,420.07","25,420.07","25,420.07","","-0.26%"
"02/23/2023","25,485.97","25,485.97","25,485.97","25,485.97","","-0.25%"
"02/22/2023","25,548.67","25,548.67","25,548.67","25,548.67","","-1.53%"
"02/21/2023","25,945.08","25,945.08","25,945.08","25,945.08","","-0.10%"
"02/20/2023","25,971.19","25,971.19","25,971.19","25,971.19","","-0.55%"
"02/17/2023","26,116.12","26,116.12","26,116.12","26,116.12","","-0.51%"
"02/16/2023","26,249.52","26,249.52","26,249.52","26,249.52","","0.11%"
"02/15/2023","26,220.43","26,220.43","26,220.43","26,220.43","","0.55%"
"02/14/2023","26,077.93","26,077.93","26,077.93","26,077.93","","0.89%"
"02/13/2023","25,846.70","25,846.70","25,846.70","25,846.70","","-0.48%"
"02/10/2023","25,971.23","25,971.23","25,971.23","25,971.23","","-0.21%"
"02/09/2023","26,024.94","26,024.94","26,024.94","26,024.94","","0.12%"
"02/08/2023","25,993.34","25,993.34","25,993.34","25,993.34","","0.86%"
"02/07/2023","25,772.19","25,772.19","25,772.19","25,772.19","","-0.24%"
"02/06/2023","25,834.87","25,834.87","25,834.87","25,834.87","","-0.50%"
"02/03/2023","25,965.00","25,965.00","25,965.00","25,965.00","","1.38%"
"02/02/2023","25,610.65","25,610.65","25,610.65","25,610.65","","-0.03%"
"02/01/2023","25,619.24","25,619.24","25,619.24","25,619.24","","-0.26%"
"01/31/2023","25,685.94","25,685.94","25,685.94","25,685.94","","0.07%"
"01/30/2023","25,666.69","25,666.69","25,666.69","25,666.69","","0.25%"
"01/27/2023","25,601.88","25,601.88","25,601.88","25,601.88","","-1.61%"
"01/25/2023","26,020.13","26,020.13","26,020.13","26,020.13","","-1.25%"
"01/24/2023","26,349.28","26,349.28","26,349.28","26,349.28","","0.00%"
"01/23/2023","26,349.14","26,349.14","26,349.14","26,349.14","","0.50%"
"01/20/2023","26,216.94","26,216.94","26,216.94","26,216.94","","-0.44%"
"01/19/2023","26,333.57","26,333.57","26,333.57","26,333.57","","-0.30%"
"01/18/2023","26,413.71","26,413.71","26,413.71","26,413.71","","0.62%"
"01/17/2023","26,250.81","26,250.81","26,250.81","26,250.81","","0.89%"
"01/16/2023","26,020.39","26,020.39","26,020.39","26,020.39","","-0.34%"
"01/13/2023","26,110.20","26,110.20","26,110.20","26,110.20","","0.55%"
"01/12/2023","25,967.07","25,967.07","25,967.07","25,967.07","","-0.21%"
"01/11/2023","26,021.60","26,021.60","26,021.60","26,021.60","","-0.10%"
"01/10/2023","26,048.47","26,048.47","26,048.47","26,048.47","","-1.03%"
"01/09/2023","26,320.41","26,320.41","26,320.41","26,320.41","","1.35%"
"01/06/2023","25,968.95","25,968.95","25,968.95","25,968.95","","-0.74%"
"01/05/2023","26,161.85","26,161.85","26,161.85","26,161.85","","-0.28%"
"01/04/2023","26,235.73","26,235.73","26,235.73","26,235.73","","-1.04%"
"01/03/2023","26,511.45","26,511.45","26,511.45","26,511.45","","0.19%"
"01/02/2023","26,460.41","26,460.41","26,460.41","26,460.41","","0.51%"
"12/30/2022","26,326.37","26,326.37","26,326.37","26,326.37","","-0.47%"
"12/29/2022","26,451.02","26,451.02","26,451.02","26,451.02","","0.38%"
"12/28/2022","26,351.40","26,351.40","26,351.40","26,351.40","","-0.05%"
"12/27/2022","26,365.65","26,365.65","26,365.65","26,365.65","","0.65%"
"12/26/2022","26,194.52","26,194.52","26,194.52","26,194.52","","1.17%"
"12/23/2022","25,892.35","25,892.35","25,892.35","25,892.35","","-1.77%"
"12/22/2022","26,358.44","26,358.44","26,358.44","26,358.44","","-0.39%"
"12/21/2022","26,462.77","26,462.77","26,462.77","26,462.77","","-1.01%"
"12/20/2022","26,733.51","26,733.51","26,733.51","26,733.51","","-0.19%"
"12/19/2022","26,784.68","26,784.68","26,784.68","26,784.68","","0.83%"
"12/16/2022","26,564.46","26,564.46","26,564.46","26,564.46","","-0.79%"
"12/15/2022","26,776.56","26,776.56","26,776.56","26,776.56","","-1.32%"
"12/14/2022","27,133.40","27,133.40","27,133.40","27,133.40","","0.28%"
"12/13/2022","27,057.35","27,057.35","27,057.35","27,057.35","","0.60%"
"12/12/2022","26,896.21","26,896.21","26,896.21","26,896.21","","0.00%"
"12/09/2022","26,895.35","26,895.35","26,895.35","26,895.35","","-0.61%"
"12/08/2022","27,059.31","27,059.31","27,059.31","27,059.31","","0.26%"
"12/07/2022","26,988.31","26,988.31","26,988.31","26,988.31","","-0.44%"
"12/06/2022","27,107.87","27,107.87","27,107.87","27,107.87","","-0.31%"
"12/05/2022","27,192.64","27,192.64","27,192.64","27,192.64","","0.03%"
"12/02/2022","27,185.44","27,185.44","27,185.44","27,185.44","","-0.62%"
"12/01/2022","27,354.74","27,354.74","27,354.74","27,354.74","","0.29%"
"11/30/2022","27,276.01","27,276.01","27,276.01","27,276.01","","0.75%"
"11/29/2022","27,071.98","27,071.98","27,071.98","27,071.98","","0.30%"
"11/28/2022","26,991.60","26,991.60","26,991.60","26,991.60","","0.27%"
"11/25/2022","26,918.89","26,918.89","26,918.89","26,918.89","","0.15%"
"11/24/2022","26,877.24","26,877.24","26,877.24","26,877.24","","1.19%"
"11/23/2022","26,561.89","26,561.89","26,561.89","26,561.89","","0.13%"
"11/22/2022","26,528.40","26,528.40","26,528.40","26,528.40","","0.46%"
"11/21/2022","26,405.90","26,405.90","26,405.90","26,405.90","","-0.81%"
"11/18/2022","26,620.61","26,620.61","26,620.61","26,620.61","","-0.20%"
"11/17/2022","26,673.32","26,673.32","26,673.32","26,673.32","","-0.36%"
"11/16/2022","26,768.95","26,768.95","26,768.95","26,768.95","","0.03%"
"11/15/2022","26,759.85","26,759.85","26,759.85","26,759.85","","0.40%"
"11/14/2022","26,651.93","26,651.93","26,651.93","26,651.93","","-0.11%"
"11/11/2022","26,681.76","26,681.76","26,681.76","26,681.76","","1.78%"
"11/10/2022","26,214.31","26,214.31","26,214.31","26,214.31","","-0.71%"
"11/09/2022","26,401.58","26,401.58","26,401.58","26,401.58","","-0.24%"
"11/07/2022","26,464.44","26,464.44","26,464.44","26,464.44","","0.47%"
"11/04/2022","26,339.90","26,339.90","26,339.90","26,339.90","","0.36%"
"11/03/2022","26,246.23","26,246.23","26,246.23","26,246.23","","-0.17%"
"11/02/2022","26,290.01","26,290.01","26,290.01","26,290.01","","-0.34%"
"11/01/2022","26,380.97","26,380.97","26,380.97","26,380.97","","0.76%"
"10/31/2022","26,182.36","26,182.36","26,182.36","26,182.36","","1.28%"
"10/28/2022","25,852.72","25,852.72","25,852.72","25,852.72","","0.28%"
"10/27/2022","25,780.23","25,780.23","25,780.23","25,780.23","","0.53%"
"10/25/2022","25,643.34","25,643.34","25,643.34","25,643.34","","-0.42%"
"10/24/2022","25,751.45","25,751.45","25,751.45","25,751.45","","0.88%"
"10/21/2022","25,527.09","25,527.09","25,527.09","25,527.09","","0.07%"
"10/20/2022","25,509.14","25,509.14","25,509.14","25,509.14","","0.30%"
"10/19/2022","25,434.10","25,434.10","25,434.10","25,434.10","","0.16%"
"10/18/2022","25,393.89","25,393.89","25,393.89","25,393.89","","1.01%"
"10/17/2022","25,139.55","25,139.55","25,139.55","25,139.55","","0.74%"
"10/14/2022","24,953.75","24,953.75","24,953.75","24,953.75","","1.01%"
"10/13/2022","24,704.95","24,704.95","24,704.95","24,704.95","","-0.64%"
"10/12/2022","24,863.58","24,863.58","24,863.58","24,863.58","","0.82%"
"10/11/2022","24,660.20","24,660.20","24,660.20","24,660.20","","-1.49%"
"10/10/2022","25,034.02","25,034.02","25,034.02","25,034.02","","-0.43%"
"10/07/2022","25,140.99","25,140.99","25,140.99","25,140.99","","-0.10%"
"10/06/2022","25,165.85","25,165.85","25,165.85","25,165.85","","0.33%"
"10/04/2022","25,082.39","25,082.39","25,082.39","25,082.39","","2.29%"
"10/03/2022","24,520.52","24,520.52","24,520.52","24,520.52","","-1.21%"
"09/30/2022","24,821.08","24,821.08","24,821.08","24,821.08","","1.64%"
"09/29/2022","24,419.98","24,419.98","24,419.98","24,419.98","","-0.24%"
"09/28/2022","24,478.82","24,478.82","24,478.82","24,478.82","","-0.87%"
"09/27/2022","24,694.83","24,694.83","24,694.83","24,694.83","","-0.05%"
